original_class_label,canonical_label,recommendation,justification,
stack of binders,binder,apply,Plurality/quantity does not change the object class.,
stack of blankets,blanket,apply,Plurality/quantity and style/use modifier, same general blanket class.
stack of books,book,apply,Quantity does not change the object class.,
stack of boxes,box,apply,"Material, contents, plurality, or quantity do not change the general box class; dedicated functional boxes are kept separate.",
stack of cds,cd,apply,Plurality/quantity does not change the object class.,
stack of chairs,chair,apply,"Context, shape, fold/state, and quantity modifiers are non-essential to the general chair class.",
stack of clothes,clothes,apply,State/location/quantity modifiers do not change the clothing class.,
stack of files,file,apply,Quantity does not change the object class.,
stack of jackets,jacket,apply,Quantity does not change the object class.,
stack of magazines,magazine,apply,Plurality/quantity does not change the object class.,
stack of music stands,music stand,apply,Quantity and wording variant, both refer to stands for sheet music.
stack of papers,paper,apply,Plurality/quantity does not change the class.,
stack of pillows,pillow,apply,Quantity does not change the object class.,
stack of plates,plate,apply,"Plurality, quantity, and decorative style are non-essential; non-dish plates such as steel plate remain separate.",
stack of pots,pot,apply,Quantity does not change the object class.,
stack of product boxes,box,apply,"Material, contents, plurality, or quantity do not change the general box class; dedicated functional boxes are kept separate.",
stack of shoes,shoe,apply,Plurality/quantity/location state does not change the shoe class.,
stack of t-shirts,t-shirt,apply,Quantity does not change the object class.,
stack of towels,towel,apply,"Plurality, quantity, and location/use modifiers are non-essential to the general towel class; paper towels remain separate.",
stack of trays,tray,apply,Style/quantity modifiers are non-essential, functional tray subtypes remain distinct.
stacked chair,chair,apply,"Context, shape, fold/state, and quantity modifiers are non-essential to the general chair class.",
stereo,stereo,,,
stereo set,stereo,,,
stone,stone,apply,Singular/plural normalization.,
stone bench,bench,apply,Material/location/generic-use modifiers, specialized functional benches remain distinct.
stones,stone,apply,Singular/plural normalization.,
stool,stool,apply,Singular/plural normalization.,
stools,stool,apply,Singular/plural normalization.,
stove,stove,,,
stovetop,stove,,,
t-shirt,t-shirt,apply,Quantity does not change the object class.,
table,table,apply,Folded state is non-essential, functional table subtypes remain distinct.
table lamp,lamp,apply,Placement/style modifiers are non-essential to the general lamp class, specialized functional lamp types remain distinct.
tap,faucet,apply,Tap/faucet synonyms with location modifiers, same general water-control fixture.
throw blanket,blanket,apply,Plurality/quantity and style/use modifier, same general blanket class.
tile,tile,apply,Singular/plural normalization.,
tiles,tile,apply,Singular/plural normalization.,
towel,towel,apply,"Plurality, quantity, and location/use modifiers are non-essential to the general towel class; paper towels remain separate.",
training mat,exercise mat,apply,Usage/context modifiers are non-essential to the general exercise-mat class.,
trash can,trash can,apply,Spacing/common synonym normalization.,
trashcan,trash can,apply,Spacing/common synonym normalization.,
tray,tray,apply,Style/quantity modifiers are non-essential, functional tray subtypes remain distinct.
tv,tv,apply,Display technology and mounting-location modifiers are non-essential.,
tv remote,remote control,apply,Device-context modifier, same remote-control object.
vase,vase,apply,Style/content-context modifiers are non-essential to the general vase class.,
ventilation hood,extractor hood,apply,Common names/location wording for the same kitchen extraction appliance.,
vessel,vessel,apply,Decorative style modifier is non-essential.,
vessel sink,sink,apply,Room/shape wording and common synonym, same general sink/washbasin fixture.
wall clock,clock,apply,Style/mounting-location modifiers are non-essential, functional clock subtypes are kept separate.
wall lamp,lamp,apply,Placement/style modifiers are non-essential to the general lamp class, specialized functional lamp types remain distinct.
wall shelf,shelf,apply,Height/location modifiers are non-essential to the general shelf class, function/content-specific shelves remain separate.
wall tv,tv,apply,Display technology and mounting-location modifiers are non-essential.,
washbasin,sink,apply,Room/shape wording and common synonym, same general sink/washbasin fixture.
washer-dryer,washer-dryer,apply,Equivalent wording for the same combined appliance.,
washing machine,washing machine,apply,Common wording for the same appliance.,
washing machine and dryer,washer-dryer,apply,Equivalent wording for the same combined appliance.,
weight,weight,apply,Singular/plural normalization.,
weights,weight,apply,Singular/plural normalization.,
wifi router,router,apply,Connectivity modifier is non-essential to the general router class.,
wine bottle,wine,apply,"Content, decoration, and plurality describe the bottle rather than a different underlying object class.",
workout bike,exercise bike,apply,Common synonyms for the same exercise machine.,
